source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9981768459434822,0.92,0.9043478260869564,0.9733064516129032,0.0337327199995343,33.0,nonlinearwise,False,0.07817684594348218
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.9418181818181818,0.9384615384615383,0.977279974489796,0.033472620001703,34.0,nonlinearwise,False,0.05818181818181822
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9990884229717412,0.9345454545454546,0.9196428571428572,0.975289256198347,0.0337128299979667,35.0,nonlinearwise,False,0.0645429684262866
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.901818181818182,0.8841201716738197,0.965794009911657,0.0335708099992189,36.0,nonlinearwise,False,0.09818181818181804
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9981768459434822,0.9454545454545454,0.9392712550607288,0.9775466666666666,0.0331822799998917,37.0,nonlinearwise,False,0.05272230048893678
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.9527272727272728,0.9494163424124512,0.9766312997347482,0.0335678400006145,38.0,nonlinearwise,False,0.047272727272727244
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.9418181818181818,0.937007874015748,0.9726803575228772,0.036229679997632,39.0,nonlinearwise,False,0.05818181818181822
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9972652689152234,0.9381818181818182,0.931726907630522,0.9784226190476192,0.0341063099986058,40.0,nonlinearwise,False,0.05908345073340515
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9981768459434822,0.9418181818181818,0.936,0.9815652266439668,0.033787439999287,41.0,nonlinearwise,False,0.05635866412530044
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9990884229717412,0.9054545454545454,0.8925619834710744,0.9785326665247924,0.0334253700020781,42.0,nonlinearwise,False,0.09363387751719576
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.8981818181818182,0.888,0.9666737876522112,0.0334248299986938,43.0,nonlinearwise,False,0.10181818181818181
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9981768459434822,0.9236363636363636,0.9201520912547528,0.9491079961771264,0.0326035799989767,44.0,nonlinearwise,False,0.07454048230711863
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.9127272727272728,0.8909090909090909,0.957208726945569,0.0331840799990459,45.0,nonlinearwise,False,0.08727272727272717
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.9309090909090908,0.923694779116466,0.9758176201129222,0.0326035799989767,46.0,nonlinearwise,False,0.0690909090909092
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.9345454545454546,0.925,0.9694086021505376,0.0330709500012744,47.0,nonlinearwise,False,0.06545454545454543
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9990884229717412,0.9309090909090908,0.9266409266409268,0.9660719974514176,0.0347618699997838,48.0,nonlinearwise,False,0.06817933206265037
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.9418181818181818,0.935483870967742,0.97264,0.0328688100016734,49.0,nonlinearwise,False,0.05818181818181822
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9990884229717412,0.9418181818181818,0.9338842975206612,0.9730913978494624,0.0328357799990044,50.0,nonlinearwise,False,0.05727024115355939
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9990884229717412,0.9236363636363636,0.9082969432314412,0.9695380434782608,0.0334536300033505,51.0,nonlinearwise,False,0.07545205933537757
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9990884229717412,0.9418181818181818,0.9338842975206612,0.9756828241390478,0.0327790800001821,52.0,nonlinearwise,False,0.05727024115355939
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.9309090909090908,0.9230769230769232,0.9745066666666669,0.0330582600035995,53.0,nonlinearwise,False,0.0690909090909092
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9990884229717412,0.9236363636363636,0.9090909090909092,0.9720392961243658,0.0331182000008993,54.0,nonlinearwise,False,0.07545205933537757
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9990884229717412,0.96,0.9531914893617022,0.979375,0.0322577100014314,55.0,nonlinearwise,False,0.0390884229717412
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9972652689152234,0.9418181818181818,0.926605504587156,0.977979842243646,0.0349114499986171,56.0,nonlinearwise,False,0.0554470870970416
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9981768459434822,0.8981818181818182,0.875,0.9619388418998048,0.0338129099982325,57.0,nonlinearwise,False,0.09999502776166402
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9972652689152234,0.9454545454545454,0.9367088607594936,0.9776449041154924,0.0336607200006255,58.0,nonlinearwise,False,0.05181072346067794
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.9272727272727272,0.911504424778761,0.9795962431177804,0.0332788500018068,59.0,nonlinearwise,False,0.07272727272727275
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9990884229717412,0.9418181818181818,0.9316239316239316,0.9726075268817204,0.0327400200003467,60.0,nonlinearwise,False,0.05727024115355939
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.9563636363636364,0.9482758620689656,0.9858243198951162,0.0346690799997304,61.0,nonlinearwise,False,0.043636363636363584
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9981768459434822,0.9345454545454546,0.912621359223301,0.970392156862745,0.0333351900007983,62.0,nonlinearwise,False,0.06363139139802765
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9990884229717412,0.8945454545454545,0.8744588744588745,0.9632997370727432,0.033488370001578,63.0,nonlinearwise,False,0.10454296842628663
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9990884229717412,0.92,0.9026548672566372,0.9594021739130436,0.0333913499998743,64.0,nonlinearwise,False,0.07908842297174112
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9972652689152234,0.9309090909090908,0.923694779116466,0.978583635975219,0.0324945899992599,65.0,nonlinearwise,False,0.06635617800613258
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9981768459434822,0.9672727272727272,0.9649805447470816,0.9927055702917772,0.0330027300005895,66.0,nonlinearwise,False,0.030904118670755043
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9981768459434822,0.9563636363636364,0.9508196721311476,0.9761559139784948,0.0329576399999496,67.0,nonlinearwise,False,0.0418132095798458
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.9563636363636364,0.9508196721311476,0.99472,0.0329313600013847,68.0,nonlinearwise,False,0.043636363636363584
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.9163636363636364,0.9029535864978904,0.9760384243855318,0.0325936799999908,69.0,nonlinearwise,False,0.08363636363636362
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.96,0.9551020408163264,0.9863120111432552,0.032562450000114,70.0,nonlinearwise,False,0.040000000000000036
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9990884229717412,0.9163636363636364,0.9111969111969112,0.9731857842094064,0.0346228199996403,71.0,nonlinearwise,False,0.08272478660810478
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9990884229717412,0.9418181818181818,0.9333333333333332,0.9865066666666666,0.0335092499990423,72.0,nonlinearwise,False,0.05727024115355939
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.9309090909090908,0.9266409266409268,0.9707161803713528,0.0335156399996776,73.0,nonlinearwise,False,0.0690909090909092
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.92,0.9098360655737704,0.9723021199531268,0.034238340002048,74.0,nonlinearwise,False,0.07999999999999996
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9981768459434822,0.9345454545454546,0.9274193548387096,0.9605530594779632,0.0348101100025814,75.0,nonlinearwise,False,0.06363139139802765
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.92,0.9172932330827068,0.9643763884481116,0.0346393799991346,76.0,nonlinearwise,False,0.07999999999999996
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.9309090909090908,0.9243027888446216,0.973107146649676,0.0347403599989775,77.0,nonlinearwise,False,0.0690909090909092
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.9672727272727272,0.958139534883721,0.9898308831656903,0.0343932300020242,78.0,nonlinearwise,False,0.03272727272727283
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9990884229717412,0.9236363636363636,0.922509225092251,0.9747167213809173,0.0335907000007864,79.0,nonlinearwise,False,0.07545205933537757
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9990884229717412,0.9345454545454546,0.928,0.9772824005107472,0.0329039099997316,80.0,nonlinearwise,False,0.0645429684262866
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.9563636363636364,0.950413223140496,0.9736559139784946,0.033231869998417,81.0,nonlinearwise,False,0.043636363636363584
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9990884229717412,0.9127272727272728,0.9,0.9567338972023424,0.0323962200018286,82.0,nonlinearwise,False,0.08636115024446833
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.9236363636363636,0.922509225092251,0.95985401459854,0.0328489200001058,83.0,nonlinearwise,False,0.07636363636363641
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.9309090909090908,0.924901185770751,0.97168,0.0379044000001158,84.0,nonlinearwise,False,0.0690909090909092
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9972652689152234,0.9272727272727272,0.9224806201550388,0.9591809705446068,0.0342056699992099,85.0,nonlinearwise,False,0.06999254164249613
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.9236363636363636,0.9135802469135802,0.9644473173884938,0.0338375700011965,86.0,nonlinearwise,False,0.07636363636363641
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9981768459434822,0.9236363636363636,0.9230769230769232,0.9659151053244416,0.0343035900004906,87.0,nonlinearwise,False,0.07454048230711863
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.9454545454545454,0.9321266968325792,0.9777685950413224,0.0337536000006366,88.0,nonlinearwise,False,0.054545454545454564
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9990884229717412,0.9454545454545454,0.9429657794676806,0.9686109345200254,0.035607149999123,89.0,nonlinearwise,False,0.05363387751719573
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9981768459434822,0.9345454545454546,0.9243697478991596,0.9796110751993106,0.0333055800001602,90.0,nonlinearwise,False,0.06363139139802765
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.92,0.912,0.96768,0.032960880002065,91.0,nonlinearwise,False,0.07999999999999996
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9981768459434822,0.9272727272727272,0.918032786885246,0.9743320405085112,0.0333873900017351,92.0,nonlinearwise,False,0.07090411867075497
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9990884229717412,0.9309090909090908,0.9309090909090908,0.9779824282841112,0.0329980499991506,93.0,nonlinearwise,False,0.06817933206265037
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9981768459434822,0.9236363636363636,0.9163346613545816,0.9711835517204644,0.0337600800012296,94.0,nonlinearwise,False,0.07454048230711863
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.9381818181818182,0.931174089068826,0.9807876275510204,0.0328419899997243,95.0,nonlinearwise,False,0.06181818181818177
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9990884229717412,0.9236363636363636,0.91699604743083,0.9651466666666666,0.0335268900016672,96.0,nonlinearwise,False,0.07545205933537757
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.9381818181818182,0.9306122448979592,0.9650906944295374,0.0331563599975197,97.0,nonlinearwise,False,0.06181818181818177
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,1.0,0.9381818181818182,0.9251101321585904,0.969429347826087,0.0332269199971051,98.0,nonlinearwise,False,0.06181818181818177
control_raw_20260426-174907.csv,control_raw_20260426-174907,0.0,RandomForestClassifier,nonlinearwise,0.9981768459434822,0.9454545454545454,0.9402390438247012,0.9699721418622094,0.0326983500017377,99.0,nonlinearwise,False,0.05272230048893678
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9170464904284412,0.9090909090909092,0.8927038626609443,0.9101802871639858,0.0018591299995023,0.0,baseline (no noise injection),True,0.007955581337532047
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9134001823154057,0.8981818181818182,0.875,0.9198423836769946,0.0014920200010237,1.0,baseline (no noise injection),True,0.015218364133587459
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9134001823154057,0.9054545454545454,0.8992248062015504,0.9255138800593348,0.0014531400011037,2.0,baseline (no noise injection),True,0.00794563686086025
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.918869644484959,0.9090909090909092,0.8847926267281107,0.92456608811749,0.0013914000010117,3.0,baseline (no noise injection),True,0.009778735394049831
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9152233363719234,0.9236363636363636,0.9113924050632912,0.9275127123228388,0.0015151500010688,4.0,baseline (no noise injection),True,-0.008413027264440154
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9197812215132178,0.901818181818182,0.891566265060241,0.9072409023196424,0.0013863599997421,5.0,baseline (no noise injection),True,0.017963039695035876
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9161349134001824,0.92,0.9112903225806452,0.928464898263556,0.0014044499985175,6.0,baseline (no noise injection),True,-0.0038650865998176576
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.92616226071103,0.8690909090909091,0.8378378378378378,0.8860759493670886,0.0014472900002147,7.0,baseline (no noise injection),True,0.05707135162012089
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9143117593436644,0.9272727272727272,0.913793103448276,0.9319221967963388,0.0014482799997495,8.0,baseline (no noise injection),True,-0.012960967929062872
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.911577028258888,0.9090909090909092,0.8979591836734694,0.92703018707483,0.001485450000473,9.0,baseline (no noise injection),True,0.0024861191679788064
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9161349134001824,0.9054545454545454,0.8907563025210085,0.9288617886178864,0.0014083200003369,10.0,baseline (no noise injection),True,0.010680367945636982
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9216043755697356,0.8945454545454545,0.8699551569506726,0.8972203911228301,0.0014549400002579,11.0,baseline (no noise injection),True,0.02705892102428109
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9152233363719234,0.8945454545454545,0.8744588744588745,0.9149731182795696,0.0016125300026033,12.0,baseline (no noise injection),True,0.020677881826468902
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9161349134001824,0.92,0.905982905982906,0.9334408602150536,0.001476180001191,13.0,baseline (no noise injection),True,-0.0038650865998176576
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9152233363719234,0.8981818181818182,0.8833333333333333,0.9370672206242676,0.0014759100013179,14.0,baseline (no noise injection),True,0.017041518190105243
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9170464904284412,0.9163636363636364,0.9132075471698112,0.926070141979233,0.0013931100002082,15.0,baseline (no noise injection),True,0.0006828540648048387
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9225159525979946,0.8945454545454545,0.8765957446808511,0.9183750134163358,0.0016824600024847,16.0,baseline (no noise injection),True,0.027970498052540038
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9225159525979946,0.8909090909090909,0.8717948717948718,0.9054960510656712,0.0013987799975438,17.0,baseline (no noise injection),True,0.0316068616889037
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9225159525979946,0.8945454545454545,0.8806584362139918,0.8975449293966623,0.0015490800033148,18.0,baseline (no noise injection),True,0.027970498052540038
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9161349134001824,0.9090909090909092,0.9077490774907748,0.9291230297260128,0.0015909300018392,19.0,baseline (no noise injection),True,0.007044004309273211
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9152233363719234,0.9163636363636364,0.9037656903765692,0.9350112697220136,0.0013861799998267,20.0,baseline (no noise injection),True,-0.0011402999917129453
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9124886052871468,0.901818181818182,0.8841201716738197,0.9269259616414872,0.0014065200011827,21.0,baseline (no noise injection),True,0.010670423468964851
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.918869644484959,0.9090909090909092,0.9011857707509882,0.92304,0.0015673499983677,22.0,baseline (no noise injection),True,0.009778735394049831
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9161349134001824,0.9163636363636364,0.9068825910931174,0.931878517574599,0.0013519799977075,23.0,baseline (no noise injection),True,-0.00022872296345399779
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.918869644484959,0.9054545454545454,0.8951612903225806,0.9168264621284754,0.0016748099988035,24.0,baseline (no noise injection),True,0.013415099030413602
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9134001823154057,0.9309090909090908,0.9254901960784314,0.9405294556301268,0.001614780001546,25.0,baseline (no noise injection),True,-0.017508908593685146
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9206927985414768,0.901818181818182,0.8831168831168831,0.9186278743387672,0.0014512499983538,26.0,baseline (no noise injection),True,0.018874616723294824
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9252506836827712,0.8836363636363637,0.8571428571428571,0.8905335068314899,0.0014851800005999,27.0,baseline (no noise injection),True,0.04161432004640753
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9225159525979946,0.8945454545454545,0.8825910931174089,0.9065575524176296,0.0015193799990811,28.0,baseline (no noise injection),True,0.027970498052540038
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.918869644484959,0.9090909090909092,0.900398406374502,0.9211119459053344,0.0015237000006891,29.0,baseline (no noise injection),True,0.009778735394049831
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.8951686417502279,0.850909090909091,0.8326530612244898,0.9249973525362702,0.0015653699992981,30.0,baseline (no noise injection),True,0.044259550841136974
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9206927985414768,0.901818181818182,0.8810572687224669,0.9045125769189248,0.0013967100021545,31.0,baseline (no noise injection),True,0.018874616723294824
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.918869644484959,0.9090909090909092,0.8962655601659751,0.9185789700495582,0.0014343299990287,32.0,baseline (no noise injection),True,0.009778735394049831
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9088422971741112,0.8872727272727273,0.8744939271255061,0.9137096774193548,0.0014705100002174,33.0,baseline (no noise injection),True,0.021569569901383923
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9152233363719234,0.8981818181818182,0.8861788617886179,0.9310693027210885,0.0013732199986407,34.0,baseline (no noise injection),True,0.017041518190105243
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.8906107566089334,0.9127272727272728,0.8823529411764706,0.9422038567493112,0.0015128099985304,35.0,baseline (no noise injection),True,-0.022116516118339424
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9152233363719234,0.92,0.9051724137931034,0.9193331178625296,0.0014594400017813,36.0,baseline (no noise injection),True,-0.004776663628076605
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.918869644484959,0.9090909090909092,0.900398406374502,0.9218666666666668,0.0014818499985267,37.0,baseline (no noise injection),True,0.009778735394049831
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9161349134001824,0.9163636363636364,0.9098039215686274,0.9313262599469496,0.0014899500019964,38.0,baseline (no noise injection),True,-0.00022872296345399779
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.918869644484959,0.9090909090909092,0.8987854251012146,0.9218450734198764,0.001398420001351,39.0,baseline (no noise injection),True,0.009778735394049831
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9170464904284412,0.9054545454545454,0.8968253968253969,0.9299798044217686,0.0013950899992778,40.0,baseline (no noise injection),True,0.011591944973895818
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.911577028258888,0.9381818181818182,0.931726907630522,0.9455203234730792,0.0014902199982316,41.0,baseline (no noise injection),True,-0.02660478992293025
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9252506836827712,0.88,0.8641975308641975,0.8905086188550755,0.0013914000010117,42.0,baseline (no noise injection),True,0.04525068368277119
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9179580674567,0.8836363636363637,0.864406779661017,0.9218916898098696,0.0013305600004969,43.0,baseline (no noise injection),True,0.03432170382033639
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9197812215132178,0.8981818181818182,0.8923076923076924,0.9088616332165234,0.0018915300024673,44.0,baseline (no noise injection),True,0.021599403331399647
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9143117593436644,0.901818181818182,0.8629441624365483,0.9076698155645524,0.0014187599990691,45.0,baseline (no noise injection),True,0.012493577525482413
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9161349134001824,0.9163636363636364,0.9076305220883534,0.9226057313305634,0.0013784399998257,46.0,baseline (no noise injection),True,-0.00022872296345399779
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9179580674567,0.9090909090909092,0.8927038626609443,0.9122311827956988,0.0014618700006394,47.0,baseline (no noise injection),True,0.008867158365790884
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9179580674567,0.9090909090909092,0.8987854251012146,0.9256663480938728,0.0013605300009658,48.0,baseline (no noise injection),True,0.008867158365790884
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9152233363719234,0.8981818181818182,0.8833333333333333,0.9116533333333334,0.001359540001431,49.0,baseline (no noise injection),True,0.017041518190105243
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9079307201458524,0.9272727272727272,0.9130434782608696,0.947983870967742,0.0015371100016636,50.0,baseline (no noise injection),True,-0.01934200712687484
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.918869644484959,0.9090909090909092,0.8898678414096917,0.9245380434782609,0.0017228699980478,51.0,baseline (no noise injection),True,0.009778735394049831
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.9061075660893344,0.9345454545454546,0.9203539823008848,0.9438087012846812,0.0017260200002056,52.0,baseline (no noise injection),True,-0.028437888456120164
control_raw_20260426-174238.csv,control_raw_20260426-174238,0.0,DecisionTreeClassifier,control (none),0.910665451230629,0.8836363636363637,0.8709677419354839,0.9036533333333332,0.0015751799983263,53.0,baseline (no noise injection),True,0.027029087594265366
