source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7563636363636363,0.6995515695067265,0.7447257383966244,0.0021357180085033,7.0,nonlinearwise,False,0.24363636363636365
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7854545454545454,0.7203791469194313,0.7681159420289854,0.0023225750192068,8.0,nonlinearwise,False,0.2145454545454546
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7709090909090909,0.7364016736401674,0.7655187074829932,0.0021606140071526,9.0,nonlinearwise,False,0.22909090909090912
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7781818181818182,0.7426160337552743,0.7721972614462986,0.0021741489763371,10.0,nonlinearwise,False,0.2218181818181818
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7636363636363637,0.7004608294930875,0.7508789277081961,0.0021740989759564,11.0,nonlinearwise,False,0.23636363636363633
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.76,0.7053571428571429,0.7485215053763441,0.0022461829939857,12.0,nonlinearwise,False,0.24
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.8181818181818182,0.7844827586206896,0.8114247311827957,0.0022557009942829,13.0,nonlinearwise,False,0.18181818181818177
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7418181818181818,0.70042194092827,0.7354053478214552,0.0021035080135334,14.0,nonlinearwise,False,0.2581818181818182
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7236363636363636,0.6935483870967742,0.7208624708624708,0.0021394659997895,15.0,nonlinearwise,False,0.27636363636363637
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7345454545454545,0.6812227074235808,0.7249114521841795,0.002085515006911,16.0,nonlinearwise,False,0.2654545454545455
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7345454545454545,0.6755555555555556,0.7235205020015146,0.0022265060106292,17.0,nonlinearwise,False,0.2654545454545455
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7709090909090909,0.7296137339055794,0.7632916131792896,0.0020279979798942,18.0,nonlinearwise,False,0.22909090909090912
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7345454545454545,0.6893617021276596,0.7340262350576536,0.0022411530080717,19.0,nonlinearwise,False,0.2654545454545455
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.76,0.7027027027027027,0.7476387249114522,0.0022738039842806,20.0,nonlinearwise,False,0.24
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7636363636363637,0.723404255319149,0.7568573877638487,0.0021339039958547,21.0,nonlinearwise,False,0.23636363636363633
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7927272727272727,0.7443946188340808,0.7820000000000001,0.0020705169881694,22.0,nonlinearwise,False,0.20727272727272728
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.730909090909091,0.6991869918699187,0.7271689497716894,0.0023289569944608,23.0,nonlinearwise,False,0.26909090909090905
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7454545454545455,0.6982758620689655,0.737535953978907,0.0022435680148191,24.0,nonlinearwise,False,0.2545454545454545
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7345454545454545,0.6970954356846473,0.7293064876957494,0.0022931509884074,25.0,nonlinearwise,False,0.2654545454545455
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7963636363636364,0.7543859649122807,0.7879736586419086,0.0021025169990025,26.0,nonlinearwise,False,0.20363636363636362
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7709090909090909,0.7174887892376681,0.7599219258295382,0.0021944269828964,27.0,nonlinearwise,False,0.22909090909090912
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.730909090909091,0.672566371681416,0.7201272999572103,0.0022227800218388,28.0,nonlinearwise,False,0.26909090909090905
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7672727272727272,0.7192982456140351,0.7576741440377803,0.0022209649905562,29.0,nonlinearwise,False,0.23272727272727278
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7272727272727273,0.6753246753246753,0.7228105474954992,0.0020092030172236,30.0,nonlinearwise,False,0.2727272727272727
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7672727272727272,0.7117117117117117,0.75512792831696,0.0020576030074153,31.0,nonlinearwise,False,0.23272727272727278
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7381818181818182,0.6869565217391305,0.7293686705451411,0.0021183350181672,32.0,nonlinearwise,False,0.26181818181818184
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.730909090909091,0.6509433962264151,0.7133064516129031,0.0020841519872192,33.0,nonlinearwise,False,0.26909090909090905
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7672727272727272,0.746031746031746,0.7651466836734695,0.0022761879954487,34.0,nonlinearwise,False,0.23272727272727278
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7527272727272727,0.6633663366336634,0.7287878787878789,0.0021057830017525,35.0,nonlinearwise,False,0.2472727272727273
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7345454545454545,0.6572769953051644,0.7171945701357467,0.0022492090065497,36.0,nonlinearwise,False,0.2654545454545455
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7527272727272727,0.7094017094017094,0.7453333333333334,0.0022298929980024,37.0,nonlinearwise,False,0.2472727272727273
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7890909090909091,0.7563025210084033,0.7840848806366048,0.0020681839960161,38.0,nonlinearwise,False,0.21090909090909093
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.8072727272727273,0.7800829875518672,0.8025111725899128,0.0021869029733352,39.0,nonlinearwise,False,0.19272727272727275
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7818181818181819,0.7413793103448276,0.7747130102040816,0.0022753969824407,40.0,nonlinearwise,False,0.21818181818181814
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7854545454545454,0.7489361702127659,0.7788891253458183,0.0022115890169516,41.0,nonlinearwise,False,0.2145454545454546
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7381818181818182,0.6869565217391305,0.7299425409661631,0.0021947479981463,42.0,nonlinearwise,False,0.26181818181818184
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.8072727272727273,0.7800829875518672,0.8028733176671652,0.0022993510065134,43.0,nonlinearwise,False,0.19272727272727275
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7563636363636363,0.7309236947791165,0.7533981098014229,0.0023504669952671,44.0,nonlinearwise,False,0.24363636363636365
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7636363636363637,0.6798029556650246,0.7440114709851551,0.0021336640056688,45.0,nonlinearwise,False,0.23636363636363633
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7636363636363637,0.7161572052401747,0.7549270267391073,0.0021862930152565,46.0,nonlinearwise,False,0.23636363636363633
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7527272727272727,0.7068965517241379,0.7448924731182796,0.0022911560081411,47.0,nonlinearwise,False,0.2472727272727273
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.76,0.7295081967213115,0.7559201444196665,0.0021838080137968,48.0,nonlinearwise,False,0.24
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.8072727272727273,0.7763713080168776,0.8013333333333333,0.0021138079755473,49.0,nonlinearwise,False,0.19272727272727275
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7818181818181819,0.7321428571428571,0.7706989247311827,0.002293952013133,50.0,nonlinearwise,False,0.21818181818181814
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7672727272727272,0.7090909090909091,0.7547554347826088,0.0020423040259629,51.0,nonlinearwise,False,0.23272727272727278
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.8109090909090909,0.7815126050420168,0.8080805354636728,0.0022727320028934,52.0,nonlinearwise,False,0.1890909090909091
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7890909090909091,0.7456140350877193,0.78,0.0021699019998777,53.0,nonlinearwise,False,0.21090909090909093
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7563636363636363,0.6794258373205742,0.7371531901111951,0.0021261800138745,54.0,nonlinearwise,False,0.24363636363636365
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.8254545454545454,0.7735849056603774,0.8096467391304347,0.0023301589826587,55.0,nonlinearwise,False,0.17454545454545456
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7963636363636364,0.7454545454545455,0.7863168273444348,0.0023219129943754,56.0,nonlinearwise,False,0.20363636363636362
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7672727272727272,0.7090909090909091,0.754445890262416,0.002066710992949,57.0,nonlinearwise,False,0.23272727272727278
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7563636363636363,0.6854460093896714,0.739414996767938,0.0022656680084764,58.0,nonlinearwise,False,0.24363636363636365
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7818181818181819,0.7142857142857143,0.7636564827809567,0.002124057005858,59.0,nonlinearwise,False,0.21818181818181814
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7563636363636363,0.6763285024154589,0.7368279569892474,0.0022762790031265,60.0,nonlinearwise,False,0.24363636363636365
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7672727272727272,0.6923076923076923,0.7475964164754726,0.0021811919868923,61.0,nonlinearwise,False,0.23272727272727278
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7818181818181819,0.7087378640776699,0.7652661064425771,0.0021144489874131,62.0,nonlinearwise,False,0.21818181818181814
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7781818181818182,0.7239819004524887,0.7681858019281333,0.0020775599987246,63.0,nonlinearwise,False,0.2218181818181818
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.68,0.5643564356435643,0.6540760869565218,0.0021656249882653,64.0,nonlinearwise,False,0.31999999999999995
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7527272727272727,0.6991150442477876,0.7423894466994232,0.0023209909850265,65.0,nonlinearwise,False,0.2472727272727273
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7418181818181818,0.7053941908713693,0.7372679045092838,0.0022401520109269,66.0,nonlinearwise,False,0.2581818181818182
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.8072727272727273,0.774468085106383,0.801747311827957,0.0021815329964738,67.0,nonlinearwise,False,0.19272727272727275
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.76,0.7105263157894737,0.7506666666666667,0.0021342159889172,68.0,nonlinearwise,False,0.24
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.76,0.7272727272727273,0.7564935064935066,0.0022126699914224,69.0,nonlinearwise,False,0.24
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.76,0.7053571428571429,0.7486070931104681,0.002231266000308,70.0,nonlinearwise,False,0.24
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.730909090909091,0.7016129032258065,0.7276548201745053,0.0021035890094935,71.0,nonlinearwise,False,0.26909090909090905
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7781818181818182,0.7288888888888889,0.768,0.0022813079995103,72.0,nonlinearwise,False,0.2218181818181818
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7636363636363637,0.7346938775510204,0.7599469496021221,0.0022334099921863,73.0,nonlinearwise,False,0.23636363636363633
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7854545454545454,0.7531380753138075,0.7799616490891659,0.002265297982376,74.0,nonlinearwise,False,0.2145454545454546
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7454545454545455,0.7058823529411765,0.7394897304236201,0.002138323005056,75.0,nonlinearwise,False,0.2545454545454545
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7672727272727272,0.7288135593220338,0.7667671638633238,0.0022494890145026,76.0,nonlinearwise,False,0.23272727272727278
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7054545454545454,0.6610878661087866,0.7000371668259531,0.0022114590101409,77.0,nonlinearwise,False,0.29454545454545455
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.8290909090909091,0.7707317073170732,0.811180501823809,0.0020774200093001,78.0,nonlinearwise,False,0.1709090909090909
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7418181818181818,0.7171314741035857,0.7454728370221329,0.002063595020445,79.0,nonlinearwise,False,0.2581818181818182
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.8181818181818182,0.782608695652174,0.8104117897424984,0.0021023559966124,80.0,nonlinearwise,False,0.18181818181818177
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7854545454545454,0.7377777777777778,0.7748655913978494,0.0022381090093404,81.0,nonlinearwise,False,0.2145454545454546
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7418181818181818,0.6728110599078341,0.7266048579483844,0.002130438981112,82.0,nonlinearwise,False,0.2581818181818182
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7781818181818182,0.758893280632411,0.7779011953877076,0.0022257749806158,83.0,nonlinearwise,False,0.2218181818181818
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7236363636363636,0.6637168141592921,0.7133333333333334,0.0022573939932044,84.0,nonlinearwise,False,0.27636363636363637
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.6909090909090909,0.6413502109704642,0.6864801864801864,0.0023510270111728,85.0,nonlinearwise,False,0.3090909090909091
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7163636363636363,0.6637931034482759,0.7081447963800904,0.0022614409972447,86.0,nonlinearwise,False,0.2836363636363637
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.6763636363636364,0.642570281124498,0.6743939875092622,0.0022060599876567,87.0,nonlinearwise,False,0.3236363636363636
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7527272727272727,0.6936936936936937,0.7439393939393939,0.0022999430075287,88.0,nonlinearwise,False,0.2472727272727273
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7672727272727272,0.746031746031746,0.7651515151515151,0.0020574630179908,89.0,nonlinearwise,False,0.23272727272727278
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7854545454545454,0.7445887445887446,0.7780112044817928,0.0023230849765241,90.0,nonlinearwise,False,0.2145454545454546
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7236363636363636,0.6607142857142857,0.7126666666666668,0.0021875250095035,91.0,nonlinearwise,False,0.27636363636363637
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7018181818181818,0.646551724137931,0.6933311786252961,0.0022910559782758,92.0,nonlinearwise,False,0.2981818181818182
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7127272727272728,0.680161943319838,0.7157827881867259,0.0020557109965011,93.0,nonlinearwise,False,0.28727272727272724
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.76,0.7338709677419355,0.7570842654735273,0.0020825690007768,94.0,nonlinearwise,False,0.24
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7672727272727272,0.7355371900826446,0.7626222363945578,0.001983446010854,95.0,nonlinearwise,False,0.23272727272727278
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7490909090909091,0.7160493827160493,0.7446666666666666,0.0022119100030977,96.0,nonlinearwise,False,0.25090909090909086
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7454545454545455,0.7008547008547008,0.7381936245572609,0.0022065399971324,97.0,nonlinearwise,False,0.2545454545454545
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.7709090909090909,0.72,0.7615489130434782,0.0023341460037045,98.0,nonlinearwise,False,0.22909090909090912
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,DecisionTreeClassifier,nonlinearwise,1.0,0.8145454545454546,0.7848101265822784,0.8092521161470052,0.0021836069936398,99.0,nonlinearwise,False,0.18545454545454543
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.723792160437557,0.92,0.9043478260869564,0.980945697938033,0.0334678489889483,0.0,random,False,-0.19620783956244303
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7511394712853237,0.9418181818181818,0.9338842975206612,0.9926049875850156,0.0317966929869726,1.0,random,False,-0.19067871053285812
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7338195077484048,0.901818181818182,0.896551724137931,0.9829942784488238,0.0312038330012001,2.0,random,False,-0.1679986740697772
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7329079307201458,0.9381818181818182,0.9237668161434978,0.9757732532265242,0.0309957479767035,3.0,random,False,-0.2052738874616724
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.740200546946217,0.9781818181818182,0.9741379310344828,0.994211835983988,0.0317258519935421,4.0,random,False,-0.2379812712356012
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7411121239744758,0.9381818181818182,0.9358490566037736,0.9901308789104064,0.0313551760045811,5.0,random,False,-0.19706969420734244
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.731996353691887,0.9418181818181818,0.9365079365079364,0.9879620752103974,0.0312580169993452,6.0,random,False,-0.2098218281262948
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7356426618049225,0.9236363636363636,0.9090909090909092,0.980688088283025,0.0325075529981404,7.0,random,False,-0.18799370183144104
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7383773928896992,0.9163636363636364,0.9068825910931174,0.9864062329737386,0.0326534020132385,8.0,random,False,-0.1779862434739372
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7484047402005469,0.9563636363636364,0.952,0.991921768707483,0.0318027370085474,9.0,random,False,-0.2079588961630895
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7474931631722881,0.9490909090909092,0.9411764705882352,0.9946245186136072,0.0314951759937685,10.0,random,False,-0.20159774591862112
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7374658158614403,0.8981818181818182,0.8803418803418803,0.9765710832784004,0.030652204004582,11.0,random,False,-0.16071600232037786
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7274384685505926,0.8872727272727273,0.8744939271255061,0.9773118279569892,0.0306965050112921,12.0,random,False,-0.15983425872213475
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7502278942570647,0.96,0.9539748953974896,0.9917741935483873,0.0333960700081661,13.0,random,False,-0.20977210574293526
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7429352780309936,0.9745454545454544,0.9725490196078432,0.9822094385852774,0.0315667690010741,14.0,random,False,-0.2316101765144608
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7411121239744758,0.9418181818181818,0.9389312977099236,0.9778289891926256,0.0317553279746789,15.0,random,False,-0.200706057843706
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.740200546946217,0.9490909090909092,0.943089430894309,0.995921433937963,0.0307704039732925,16.0,random,False,-0.20889036214469225
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7493163172288059,0.9418181818181818,0.9327731092436976,0.9775505788164016,0.0303208990080747,17.0,random,False,-0.1925018645893759
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7438468550592525,0.9781818181818182,0.975206611570248,0.9906129653401796,0.0317616300017107,18.0,random,False,-0.23433496312256563
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7465815861440291,0.9418181818181818,0.943661971830986,0.98627419866709,0.0317690939991734,19.0,random,False,-0.19523659567415264
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7329079307201458,0.9163636363636364,0.9090909090909092,0.9721208543522591,0.031534407986328,20.0,random,False,-0.18345570564349056
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7411121239744758,0.8909090909090909,0.8770491803278688,0.9787849566055932,0.0304647279845085,21.0,random,False,-0.14979696693461508
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.740200546946217,0.9309090909090908,0.9243027888446216,0.9842666666666666,0.0324328240239992,22.0,random,False,-0.19070854396287384
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7502278942570647,0.9418181818181818,0.9402985074626866,0.9814431347562916,0.032389924977906,23.0,random,False,-0.19159028756111707
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7347310847766636,0.9345454545454546,0.9262295081967212,0.9832214765100672,0.0314578879915643,24.0,random,False,-0.19981436976879097
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7593436645396536,0.9418181818181818,0.9398496240601504,0.9894002343666772,0.0333286439999938,25.0,random,False,-0.18247451727852815
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7474931631722881,0.9636363636363636,0.956896551724138,0.9878009284249164,0.030877222015988,26.0,random,False,-0.21614320046407554
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7347310847766636,0.8872727272727273,0.8597285067873304,0.9719420949902406,0.0335136969806626,27.0,random,False,-0.15254164249606372
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7365542388331814,0.9418181818181818,0.935483870967742,0.9931803594351734,0.0314271920069586,28.0,random,False,-0.2052639429850004
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7411121239744758,0.92,0.9126984126984128,0.9819416121069016,0.0310870319954119,29.0,random,False,-0.17888787602552425
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7474931631722881,0.9454545454545454,0.9429657794676806,0.985386000211797,0.0339028220041655,30.0,random,False,-0.19796138228225735
control_raw_20260427-184623.csv,control_raw_20260427-184623,0.0,AdaBoostClassifier,random,0.7256153144940748,0.92,0.9035087719298246,0.986100615351398,0.0335605569998733,31.0,random,False,-0.19438468550592525
