source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8714676390154968,0.9381818181818182,0.9216589861751152,0.9815843957720388,0.0300432379881385,8.0,nonlinearwise,False,-0.06671417916632139
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8669097538742023,0.9054545454545454,0.8951612903225806,0.981000212585034,0.0319516379968263,9.0,nonlinearwise,False,-0.038544791580343074
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8723792160437557,0.9381818181818182,0.9294605809128632,0.9708226358579376,0.030436314002145,10.0,nonlinearwise,False,-0.06580260213806255
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8769371011850501,0.9163636363636364,0.8909952606635071,0.9550648209184794,0.030394455010537,11.0,nonlinearwise,False,-0.0394265351785863
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8924339106654512,0.9054545454545454,0.8943089430894309,0.9706451612903226,0.0301205750147346,12.0,nonlinearwise,False,-0.01302063478909421
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.9079307201458524,0.9090909090909092,0.8888888888888888,0.9736827956989248,0.0301716310204938,13.0,nonlinearwise,False,-0.0011601889450567615
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8906107566089334,0.8909090909090909,0.8760330578512396,0.9647384680941729,0.0301512739970348,14.0,nonlinearwise,False,-0.00029833430015746565
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8878760255241568,0.88,0.8685258964143426,0.96106166560712,0.030102058983175,15.0,nonlinearwise,False,0.007876025524156782
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8915223336371924,0.9127272727272728,0.9016393442622952,0.9673983041751636,0.0300142430060077,16.0,nonlinearwise,False,-0.021204939090080477
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8696444849589791,0.9163636363636364,0.8949771689497716,0.9503407984420644,0.030109122977592,17.0,nonlinearwise,False,-0.04671915140465732
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8878760255241568,0.9127272727272728,0.8991596638655462,0.9710900727428328,0.0300530170206911,18.0,nonlinearwise,False,-0.024851247203116045
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8915223336371924,0.8763636363636363,0.864,0.973103776578864,0.0320116019865963,19.0,nonlinearwise,False,0.01515869727355601
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8650865998176845,0.9527272727272728,0.9451476793248944,0.9765750778147472,0.0318975949776358,20.0,nonlinearwise,False,-0.08764067290958821
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8732907930720146,0.9236363636363636,0.9149797570850202,0.9711239687131684,0.0298928130068816,21.0,nonlinearwise,False,-0.05034557056434896
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.886964448495898,0.9345454545454546,0.9230769230769232,0.9918933333333334,0.0300538880110252,22.0,nonlinearwise,False,-0.04758100604955662
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8751139471285324,0.9090909090909092,0.8962655601659751,0.9727885738557926,0.0319595430046319,23.0,nonlinearwise,False,-0.03397696196237676
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8842297174111212,0.9054545454545454,0.8898305084745762,0.9655108128262492,0.0301506220130249,24.0,nonlinearwise,False,-0.021224828043424182
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8705560619872379,0.9236363636363636,0.9149797570850202,0.9794929157345263,0.0321146770147606,25.0,nonlinearwise,False,-0.053080301649125694
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8623518687329079,0.92,0.9026548672566372,0.9744683148008204,0.0299034930067136,26.0,nonlinearwise,False,-0.05764813126709212
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8769371011850501,0.9345454545454546,0.9181818181818182,0.972294513120798,0.0300440290011465,27.0,nonlinearwise,False,-0.057608353360404485
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8723792160437557,0.92,0.905982905982906,0.9588682071031236,0.03199861801113,28.0,nonlinearwise,False,-0.04762078395624436
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8824065633546034,0.901818181818182,0.8831168831168831,0.961146291724804,0.0301815409911796,29.0,nonlinearwise,False,-0.01941161846357853
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8814949863263446,0.9054545454545454,0.8951612903225806,0.9710102721592714,0.0300501000019721,30.0,nonlinearwise,False,-0.023959559128200802
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8924339106654512,0.9054545454545454,0.8828828828828829,0.980864730648818,0.0320420390053186,31.0,nonlinearwise,False,-0.01302063478909421
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8796718322698268,0.9054545454545454,0.8807339449541285,0.962615815556992,0.0316170529986266,32.0,nonlinearwise,False,-0.025782713184718586
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8979033728350045,0.88,0.847926267281106,0.9522043010752688,0.0300291210005525,33.0,nonlinearwise,False,0.01790337283500454
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.894257064721969,0.9163636363636364,0.9068825910931174,0.9733471513605442,0.0300737460202071,34.0,nonlinearwise,False,-0.022106571641667405
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8933454876937101,0.8909090909090909,0.8557692307692307,0.971404958677686,0.0301271280040964,35.0,nonlinearwise,False,0.002436396784619266
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.886052871467639,0.9054545454545454,0.8907563025210085,0.9665481577246282,0.0300725740089546,36.0,nonlinearwise,False,-0.019401673986906398
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8742023701002735,0.9418181818181818,0.9344262295081968,0.9746666666666668,0.0299535880039911,37.0,nonlinearwise,False,-0.06761581171790831
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8632634457611669,0.96,0.9558232931726908,0.990132625994695,0.0305171569925732,38.0,nonlinearwise,False,-0.0967365542388331
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8605287146763901,0.9490909090909092,0.944,0.9886145988508194,0.0320967729785479,39.0,nonlinearwise,False,-0.08856219441451907
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8705560619872379,0.9381818181818182,0.931726907630522,0.9720982142857142,0.0301024899818003,40.0,nonlinearwise,False,-0.06762575619458033
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8632634457611669,0.9309090909090908,0.9191489361702128,0.9744626516280058,0.0299106560123618,41.0,nonlinearwise,False,-0.06764564514792393
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8833181403828624,0.8981818181818182,0.8771929824561403,0.9768301766333264,0.0300755810167174,42.0,nonlinearwise,False,-0.01486367779895581
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8714676390154968,0.9345454545454546,0.9285714285714286,0.9677686391796624,0.0299541180138476,43.0,nonlinearwise,False,-0.06307781552995773
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.877848678213309,0.9090909090909092,0.8995983935742972,0.9562758840395028,0.0312988389923702,44.0,nonlinearwise,False,-0.03124223087760014
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.886052871467639,0.8909090909090909,0.8611111111111112,0.9536662168241116,0.0321795320196542,45.0,nonlinearwise,False,-0.00485621944145187
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8632634457611669,0.8872727272727273,0.8680851063829788,0.9690795781399808,0.0300143329950515,46.0,nonlinearwise,False,-0.024009281511560454
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8723792160437557,0.8981818181818182,0.875,0.9691666666666668,0.0299131810024846,47.0,nonlinearwise,False,-0.025802602138062514
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8924339106654512,0.901818181818182,0.8906882591093117,0.9673993840925984,0.0321278419869486,48.0,nonlinearwise,False,-0.009384271152730772
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.902461257976299,0.9163636363636364,0.9053497942386832,0.9778933333333332,0.0302704990026541,49.0,nonlinearwise,False,-0.013902378387337433
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.886052871467639,0.88,0.8506787330316742,0.9676344086021506,0.0300362840062007,50.0,nonlinearwise,False,0.006052871467638998
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8805834092980857,0.9127272727272728,0.8878504672897196,0.966413043478261,0.0298713509982917,51.0,nonlinearwise,False,-0.03214386342918718
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8760255241567912,0.9709090909090908,0.9655172413793104,0.9817553708301846,0.0320332340197637,52.0,nonlinearwise,False,-0.09488356675229959
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8805834092980857,0.901818181818182,0.8860759493670886,0.9646133333333332,0.0300661009969189,53.0,nonlinearwise,False,-0.021234772520096312
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8833181403828624,0.88,0.847926267281106,0.9404080751376444,0.0300537279981654,54.0,nonlinearwise,False,0.003318140382862378
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8824065633546034,0.92,0.8962264150943396,0.9859510869565218,0.0300881250004749,55.0,nonlinearwise,False,-0.037593436645396605
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8796718322698268,0.9236363636363636,0.9004739336492891,0.98159509202454,0.0311954630014952,56.0,nonlinearwise,False,-0.043964531366536774
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8842297174111212,0.9272727272727272,0.9065420560747663,0.9948492734764692,0.0300701890082564,57.0,nonlinearwise,False,-0.04304300986160603
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8960802187784868,0.8836363636363637,0.8490566037735849,0.973093083387201,0.0320484729891177,58.0,nonlinearwise,False,0.012443855142123095
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8632634457611669,0.9345454545454546,0.9203539823008848,0.9807297851667928,0.029990187002113,59.0,nonlinearwise,False,-0.0712820087842877
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8760255241567912,0.9272727272727272,0.90990990990991,0.9806451612903226,0.0300507619976997,60.0,nonlinearwise,False,-0.051247203115936
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8769371011850501,0.9236363636363636,0.9014084507042254,0.9809625259477768,0.0305573130026459,61.0,nonlinearwise,False,-0.046699262451313506
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8714676390154968,0.9272727272727272,0.9047619047619048,0.9748459383753502,0.0299798079940956,62.0,nonlinearwise,False,-0.055805088257230406
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8969917958067457,0.8981818181818182,0.8679245283018868,0.9397458369851008,0.0300541890028398,63.0,nonlinearwise,False,-0.0011900223750724859
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8951686417502279,0.88,0.8493150684931506,0.9516304347826088,0.0302903059928212,64.0,nonlinearwise,False,0.015168641750227918
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8915223336371924,0.9345454545454546,0.9256198347107438,0.9703054902798548,0.0318862439889926,65.0,nonlinearwise,False,-0.04302312090826221
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8796718322698268,0.9381818181818182,0.931726907630522,0.9682228116710876,0.029977714002598,66.0,nonlinearwise,False,-0.05850998591199141
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8587055606198724,0.9309090909090908,0.9184549356223176,0.9518279569892472,0.0298705909808632,67.0,nonlinearwise,False,-0.07220353028921844
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8969917958067457,0.9127272727272728,0.8947368421052632,0.9719733333333334,0.0321139049774501,68.0,nonlinearwise,False,-0.015735476920527125
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.9006381039197813,0.92,0.905982905982906,0.9770044005581195,0.0304884020006284,69.0,nonlinearwise,False,-0.019361896080218766
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8760255241567912,0.9490909090909092,0.9401709401709402,0.9821332904746598,0.0299765619856771,70.0,nonlinearwise,False,-0.07306538493411796
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8796718322698268,0.8945454545454545,0.8853754940711462,0.937646307725048,0.0300637170148547,71.0,nonlinearwise,False,-0.014873622275627718
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8760255241567912,0.9163636363636364,0.902127659574468,0.9746933333333332,0.0298989450093358,72.0,nonlinearwise,False,-0.040338112206845134
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.886052871467639,0.9054545454545454,0.8916666666666667,0.9751724137931036,0.0307385570195037,73.0,nonlinearwise,False,-0.019401673986906398
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8751139471285324,0.9163636363636364,0.9045643153526972,0.9736870139554704,0.0299328080145642,74.0,nonlinearwise,False,-0.04124968923510397
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8842297174111212,0.9054545454545454,0.8907563025210085,0.9740051347881898,0.0301852879929356,75.0,nonlinearwise,False,-0.021224828043424182
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8796718322698268,0.901818181818182,0.8949416342412452,0.9796889876229768,0.0300874520034994,76.0,nonlinearwise,False,-0.02214634954835515
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8878760255241568,0.8909090909090909,0.8770491803278688,0.9453116703833492,0.0306531639944296,77.0,nonlinearwise,False,-0.003033065384934086
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.894257064721969,0.92,0.8921568627450981,0.9824803802365424,0.0299718440219294,78.0,nonlinearwise,False,-0.025742935278031065
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8596171376481313,0.9345454545454546,0.9343065693430656,0.9742137032722652,0.0305733130080625,79.0,nonlinearwise,False,-0.07492831689732327
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8805834092980857,0.8981818181818182,0.8782608695652174,0.9800489465843796,0.029813330998877,80.0,nonlinearwise,False,-0.01759840888373254
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8960802187784868,0.9090909090909092,0.8888888888888888,0.980967741935484,0.0306267949927132,81.0,nonlinearwise,False,-0.013010690312422413
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8714676390154968,0.8763636363636363,0.8468468468468469,0.9386521361960528,0.0300975510035641,82.0,nonlinearwise,False,-0.0048959973481395025
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8705560619872379,0.9236363636363636,0.9201520912547528,0.9832063895059768,0.0305123690050095,83.0,nonlinearwise,False,-0.053080301649125694
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8878760255241568,0.9090909090909092,0.897119341563786,0.9711733333333332,0.0320536420040298,84.0,nonlinearwise,False,-0.021214883566752385
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8687329079307201,0.88,0.8641975308641975,0.9696439923712652,0.030069717002334,85.0,nonlinearwise,False,-0.011267092069279894
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8796718322698268,0.901818181818182,0.8810572687224669,0.9671945701357468,0.0299821230000816,86.0,nonlinearwise,False,-0.02214634954835515
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8787602552415679,0.9163636363636364,0.9132075471698112,0.9637451042659044,0.0304693859943654,87.0,nonlinearwise,False,-0.03760338112206851
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8742023701002735,0.9163636363636364,0.8968609865470852,0.9735537190082644,0.0322045980137772,88.0,nonlinearwise,False,-0.04216126626336292
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8851412944393802,0.9236363636363636,0.91699604743083,0.9841862682771774,0.0301754999964032,89.0,nonlinearwise,False,-0.03849506919698342
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8851412944393802,0.9309090909090908,0.9162995594713657,0.986236802413273,0.0320065419946331,90.0,nonlinearwise,False,-0.04576779646971063
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.902461257976299,0.8727272727272727,0.8471615720524017,0.9489333333333332,0.0313419009908102,91.0,nonlinearwise,False,0.029733985249026262
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8969917958067457,0.8909090909090909,0.8706896551724138,0.9671945701357466,0.030509673000779,92.0,nonlinearwise,False,0.006082704897654834
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8742023701002735,0.8945454545454545,0.8929889298892989,0.951545464168519,0.030037667020224,93.0,nonlinearwise,False,-0.02034308444518107
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8906107566089334,0.9090909090909092,0.8979591836734694,0.9715564077980186,0.0299667229992337,94.0,nonlinearwise,False,-0.018480152481975765
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.894257064721969,0.8909090909090909,0.8739495798319328,0.9631164965986394,0.0300197939795907,95.0,nonlinearwise,False,0.0033479738128781023
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8705560619872379,0.9090909090909092,0.897119341563786,0.9710933333333334,0.0300789660250302,96.0,nonlinearwise,False,-0.03853484710367128
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8878760255241568,0.9272727272727272,0.9159663865546218,0.970188902007084,0.0319671670149546,97.0,nonlinearwise,False,-0.03939670174857046
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8714676390154968,0.8945454545454545,0.861244019138756,0.9764130434782607,0.030125974008115,98.0,nonlinearwise,False,-0.02307781552995769
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,AdaBoostClassifier,nonlinearwise,0.8742023701002735,0.92,0.9043478260869564,0.9800707168113147,0.0302420040243305,99.0,nonlinearwise,False,-0.04579762989972658
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8085688240656336,0.9781818181818182,0.9745762711864406,0.9982187196372664,0.0370101330045145,0.0,random,False,-0.16961299411618458
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8040109389243391,0.9963636363636365,0.9957805907172996,0.9996221526503292,0.027975154982414,1.0,random,False,-0.1923526974392974
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8076572470373746,0.9745454545454544,0.9739776951672864,0.9974570883661792,0.0260070720105431,2.0,random,False,-0.16688820750807976
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8094804010938924,0.9781818181818182,0.9724770642201837,0.9978860703159768,0.0268518639786634,3.0,random,False,-0.16870141708792574
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8113035551504102,0.9890909090909092,0.9871244635193132,0.9981066753218653,0.0277232879889197,4.0,random,False,-0.17778735394049905
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8149498632634458,0.9854545454545456,0.984251968503937,0.9987231325814004,0.0282484339841175,5.0,random,False,-0.17050468219109982
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.804922515952598,0.9854545454545456,0.984251968503937,0.9969638862256311,0.0280710379884112,6.0,random,False,-0.18053202950194758
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8012762078395624,0.9854545454545456,0.9829059829059827,0.9989721951747268,0.0265565849840641,7.0,random,False,-0.18417833761498315
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8103919781221514,0.9818181818181818,0.9781659388646288,0.9992372234935164,0.0272248009860049,8.0,random,False,-0.17142620369603045
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.804922515952598,0.9745454545454544,0.9721115537848606,0.9979272959183674,0.029354701982811,9.0,random,False,-0.16962293859285638
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8122151321786691,0.9854545454545456,0.9834710743801652,0.9994651262302096,0.0290996480034664,10.0,random,False,-0.17323941327587644
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8012762078395624,0.9709090909090908,0.9646017699115044,0.9969786860030764,0.029225417994894,11.0,random,False,-0.1696328830695284
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8040109389243391,0.9563636363636364,0.9508196721311476,0.9923655913978494,0.0278810980089474,12.0,random,False,-0.15235269743929736
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8122151321786691,0.9636363636363636,0.956896551724138,0.9962365591397848,0.0281074550002813,13.0,random,False,-0.15142123145769448
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8085688240656336,0.9781818181818182,0.9765625,0.9960051134547778,0.0278740729845594,14.0,random,False,-0.16961299411618458
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8094804010938924,0.9454545454545454,0.945054945054945,0.9908878999788092,0.0267508229881059,15.0,random,False,-0.13597414436065303
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8149498632634458,0.9890909090909092,0.9875518672199172,0.999087689170334,0.0272273669834248,16.0,random,False,-0.17414104582746348
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8040109389243391,0.9745454545454544,0.9702127659574468,0.9971870604781996,0.0280724500189535,17.0,random,False,-0.17053451562111532
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8076572470373746,0.9781818181818182,0.975206611570248,0.996576807873342,0.0266074819955974,18.0,random,False,-0.17052457114444353
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8021877848678214,0.9781818181818182,0.9782608695652174,0.9979900560668572,0.0263786880241241,19.0,random,False,-0.17599403331399677
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.804922515952598,0.9781818181818182,0.9754098360655736,0.9954921111945906,0.0275133390096016,20.0,random,False,-0.17325930222922015
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.804922515952598,0.9709090909090908,0.968,0.9972677595628416,0.0269474550150334,21.0,random,False,-0.16598657495649283
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8103919781221514,0.9781818181818182,0.976,0.9970666666666668,0.0261661330005154,22.0,random,False,-0.1677898400596668
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8085688240656336,0.9818181818181818,0.9808429118773946,0.999309758946586,0.026849237998249,23.0,random,False,-0.17324935775254824
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8030993618960802,0.9854545454545456,0.9838709677419356,0.9985085756897838,0.0266002969874534,24.0,random,False,-0.18235518355846536
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8103919781221514,0.9709090909090908,0.96875,0.996005113454778,0.0275490759813692,25.0,random,False,-0.16051711278693948
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8094804010938924,0.9854545454545456,0.9833333333333332,0.998974414336608,0.0308353209984488,26.0,random,False,-0.17597414436065317
control_raw_20260427-193318.csv,control_raw_20260427-193318,0.0,HistGradientBoostingClassifier,random,0.8076572470373746,0.9781818181818182,0.9739130434782608,0.9960420733029712,0.0263327299908269,27.0,random,False,-0.17052457114444353
